iso_code,country,year,pledge_year,scenario,emissions_mt,fs_epc_year_gt,debt_gt,intensity,re_last_pct
AUS,Australia,2047,2020,ndc,0.0,0.05608192205469104,-0.966851395923622,0.00013646921589642358,14.323
AUS,Australia,2047,2020,ambitious,198.9080304342594,0.05608192205469104,4.73022793345873,0.00013646921589642358,14.323
AUS,Australia,2048,2020,baseline,262.60637725475334,0.05608192205469104,6.61934621324373,0.0001337398315784951,14.323
AUS,Australia,2048,2020,ndc,0.0,0.05608192205469104,-1.022933317978313,0.0001337398315784951,14.323
AUS,Australia,2048,2020,ambitious,195.3002018388789,0.05608192205469104,4.869446213242918,0.0001337398315784951,14.323
AUS,Australia,2049,2020,baseline,257.7418942128732,0.05608192205469103,6.821006185401913,0.0001310650349469252,14.323
AUS,Australia,2049,2020,ndc,0.0,0.05608192205469103,-1.0790152400330042,0.0001310650349469252,14.323
AUS,Australia,2049,2020,ambitious,191.6824887815933,0.05608192205469103,5.00504677996982,0.0001310650349469252,14.323
AUS,Australia,2050,2020,baseline,252.89070210826608,0.05608192205469103,7.0178149654554876,0.0001284437342479867,14.323
AUS,Australia,2050,2020,ndc,0.0,0.05608192205469103,-1.1350971620876953,0.0001284437342479867,14.323
AUS,Australia,2050,2020,ambitious,188.07466018621292,0.05608192205469103,5.137039518101341,0.0001284437342479867,14.323
AUT,Austria,2024,2050,baseline,60.03977406431489,0.01921475982123992,0.04082501424307497,0.000112190932175868,40.022
AUT,Austria,2024,2050,ndc,60.03977406431489,0.01921475982123992,0.04082501424307497,0.000112190932175868,40.022
AUT,Austria,2024,2050,ambitious,60.03977406431489,0.01921475982123992,0.04082501424307497,0.000112190932175868,40.022
AUT,Austria,2025,2050,baseline,59.033814626755515,0.019214759821239925,0.08064406904859056,0.00010994711353235063,40.022
AUT,Austria,2025,2050,ndc,57.730551984918165,0.019214759821239925,0.07934080640675321,0.00010994711353235063,40.022
AUT,Austria,2025,2050,ambitious,54.87611051888267,0.019214759821239925,0.07648636494071773,0.00010994711353235063,40.022
AUT,Austria,2026,2050,baseline,58.030603712249565,0.019214759821239925,0.11945991293960022,0.00010774817126170362,40.022
AUT,Austria,2026,2050,ndc,55.42132990552144,0.019214759821239925,0.11554737649103473,0.00010774817126170362,40.022
AUT,Austria,2026,2050,ambitious,50.39432326613503,0.019214759821239925,0.10766592838561283,0.00010774817126170362,40.022
AUT,Austria,2027,2050,baseline,57.027392797743616,0.01921475982123992,0.1572725459161039,0.00010559320783646954,40.022
AUT,Austria,2027,2050,ndc,53.112107826124706,0.01921475982123992,0.14944472449591953,0.00010559320783646954,40.022
AUT,Austria,2027,2050,ambitious,46.46588895451746,0.01921475982123992,0.13491705751889038,0.00010559320783646954,40.022
AUT,Austria,2028,2050,baseline,56.02418188323768,0.01921475982123992,0.19408196797810162,0.00010348134367974015,40.022
AUT,Austria,2028,2050,ndc,50.80288574672798,0.01921475982123992,0.1810328504214076,0.00010348134367974015,40.022
AUT,Austria,2028,2050,ambitious,42.99428499966397,0.01921475982123992,0.1586965826973144,0.00010348134367974015,40.022
AUT,Austria,2029,2050,baseline,55.01822244567829,0.01921475982123992,0.22988543060254,0.00010141171680614535,40.022
AUT,Austria,2029,2050,ndc,48.49366366733126,0.01921475982123992,0.21031175426749896,0.00010141171680614535,40.022
AUT,Austria,2029,2050,ambitious,39.90221075891234,0.01921475982123992,0.17938403363498687,0.00010141171680614535,40.022
AUT,Austria,2030,2050,baseline,54.01501153117234,0.01921475982123992,0.2646856823124724,9.938348247002244e-05,40.022
AUT,Austria,2030,2050,ndc,46.18444158793453,0.01921475982123992,0.23728143603419355,9.938348247002244e-05,40.022
AUT,Austria,2030,2050,ambitious,37.134139665228034,0.01921475982123992,0.197303413478975,9.938348247002244e-05,40.022
AUT,Austria,2031,2050,baseline,53.011800616666406,0.019214759821239925,0.2984827231078989,9.739581282062199e-05,40.022
AUT,Austria,2031,2050,ndc,43.87521950853781,0.019214759821239925,0.2619418957214914,9.739581282062199e-05,40.022
AUT,Austria,2031,2050,ambitious,36.44445409158995,0.019214759821239925,0.214533107749325,9.739581282062199e-05,40.022
AUT,Austria,2032,2050,baseline,52.008589702160464,0.01921475982123992,0.3312765529888195,9.544789656420955e-05,40.022
AUT,Austria,2032,2050,ndc,41.56599742914108,0.01921475982123992,0.28429313332939254,9.544789656420955e-05,40.022
AUT,Austria,2032,2050,ambitious,35.75476851795186,0.01921475982123992,0.2310731164460369,9.544789656420955e-05,40.022
AUT,Austria,2033,2050,baseline,51.00263026460107,0.01921475982123992,0.3630644234321806,9.353893863292534e-05,40.022
AUT,Austria,2033,2050,ndc,39.25677534974435,0.01921475982123992,0.304335148857897,9.353893863292534e-05,40.022
AUT,Austria,2033,2050,ambitious,35.06319339479694,0.01921475982123992,0.24692155001959393,9.353893863292534e-05,40.022
AUT,Austria,2034,2050,baseline,49.99941935009513,0.019214759821239925,0.39384908296103577,9.166815986026685e-05,40.022
AUT,Austria,2034,2050,ndc,36.947553270347626,0.019214759821239925,0.3220679423070047,9.166815986026685e-05,40.022
AUT,Austria,2034,2050,ambitious,34.373507821158846,0.019214759821239925,0.2620802980195128,9.166815986026685e-05,40.022
AUT,Austria,2035,2050,baseline,48.99620843558919,0.019214759821239925,0.423630531575385,8.98347966630615e-05,40.022
AUT,Austria,2035,2050,ndc,34.63833119095089,0.019214759821239925,0.3374915136767157,8.98347966630615e-05,40.022
AUT,Austria,2035,2050,ambitious,33.68382224752076,0.019214759821239925,0.2765493604457937,8.98347966630615e-05,40.022
AUT,Austria,2036,2050,baseline,47.99299752108325,0.019214759821239925,0.4524087692752283,8.803810072980027e-05,40.022
AUT,Austria,2036,2050,ndc,32.32910911155417,0.019214759821239925,0.35060586296702995,8.803810072980027e-05,40.022
AUT,Austria,2036,2050,ambitious,32.994136673882664,0.019214759821239925,0.2903287372984364,8.803810072980027e-05,40.022
AUT,Austria,2037,2050,baseline,46.98703808352386,0.019214759821239925,0.48018104753751223,8.627733871520425e-05,40.022
AUT,Austria,2037,2050,ndc,30.019887032157445,0.019214759821239925,0.3614109901779474,8.627733871520425e-05,40.022
AUT,Austria,2037,2050,ambitious,32.30256155072775,0.019214759821239925,0.3034165390279242,8.627733871520425e-05,40.022
AUT,Austria,2038,2050,baseline,45.98382716901791,0.01921475982123992,0.5069501148852902,8.455179194090018e-05,40.022
AUT,Austria,2038,2050,ndc,27.71066495276072,0.01921475982123992,0.36990689530946824,8.455179194090018e-05,40.022
AUT,Austria,2038,2050,ambitious,31.61287597708965,0.01921475982123992,0.3158146551837739,8.455179194090018e-05,40.022
AUT,Austria,2039,2050,baseline,44.98061625451197,0.019214759821239918,0.5327159713185623,8.286075610208217e-05,40.022
AUT,Austria,2039,2050,ndc,25.401442873363994,0.019214759821239918,0.3760935783615923,8.286075610208217e-05,40.022
AUT,Austria,2039,2050,ambitious,30.923190403451564,0.019214759821239918,0.32752308576598554,8.286075610208217e-05,40.022
AUT,Austria,2040,2050,baseline,43.97740534000603,0.01921475982123992,0.5574786168373285,8.120354098004052e-05,40.022
AUT,Austria,2040,2050,ndc,23.092220793967265,0.01921475982123992,0.3799710393343196,8.120354098004052e-05,40.022
AUT,Austria,2040,2050,ambitious,30.23350482981347,0.01921475982123992,0.33854183077455907,8.120354098004052e-05,40.022
AUT,Austria,2041,2050,baseline,42.97144590244664,0.019214759821239918,0.5812353029185351,7.95794701604397e-05,40.022
AUT,Austria,2041,2050,ndc,20.78299871457054,0.019214759821239918,0.3815392782276502,7.95794701604397e-05,40.022
AUT,Austria,2041,2050,ambitious,29.541929706658554,0.019214759821239918,0.3488690006599777,7.95794701604397e-05,40.022
AUT,Austria,2042,2050,baseline,41.968234987940704,0.01921475982123992,0.6039887780852358,7.798788075723091e-05,40.022
AUT,Austria,2042,2050,ndc,18.473776635173813,0.01921475982123992,0.3807982950415841,7.798788075723091e-05,40.022
AUT,Austria,2042,2050,ambitious,28.852244133020466,0.01921475982123992,0.35850648497175824,7.798788075723091e-05,40.022
AUT,Austria,2043,2050,baseline,40.965024073434755,0.01921475982123992,0.6257390423374306,7.64281231420863e-05,40.022
AUT,Austria,2043,2050,ndc,16.164554555777087,0.01921475982123992,0.3777480897761213,7.64281231420863e-05,40.022
AUT,Austria,2043,2050,ambitious,28.16255855938237,0.01921475982123992,0.36745428370990063,7.64281231420863e-05,40.022
AUT,Austria,2044,2050,baseline,39.96181315892881,0.01921475982123992,0.6464860956751195,7.489956067924457e-05,40.022
AUT,Austria,2044,2050,ndc,13.855332476380356,0.01921475982123992,0.37238866243126173,7.489956067924457e-05,40.022
AUT,Austria,2044,2050,ambitious,27.472872985744274,0.01921475982123992,0.375712396874405,7.489956067924457e-05,40.022
AUT,Austria,2045,2050,baseline,38.95585372136943,0.019214759821239925,0.666227189575249,7.340156946565967e-05,40.022
AUT,Austria,2045,2050,ndc,11.546110396983632,0.019214759821239925,0.3647200130070054,7.340156946565967e-05,40.022
AUT,Austria,2045,2050,ambitious,26.781297862589366,0.019214759821239925,0.3832789349157544,7.340156946565967e-05,40.022
AUT,Austria,2046,2050,baseline,37.95264280686349,0.019214759821239925,0.6849650725608725,7.193353807634649e-05,40.022
AUT,Austria,2046,2050,ndc,9.236888317586907,0.019214759821239925,0.3547421415033524,7.193353807634649e-05,40.022
AUT,Austria,2046,2050,ambitious,26.09161228895127,0.019214759821239925,0.39015578738346574,7.193353807634649e-05,40.022
AUT,Austria,2047,2050,baseline,36.94943189235754,0.019214759821239925,0.7026997446319901,7.049486731481957e-05,40.022
AUT,Austria,2047,2050,ndc,6.927666238190182,0.019214759821239925,0.3424550479203027,7.049486731481957e-05,40.022
AUT,Austria,2047,2050,ambitious,25.401926715313174,0.019214759821239925,0.39634295427753896,7.049486731481957e-05,40.022
AUT,Austria,2048,2050,baseline,35.946220977851596,0.019214759821239925,0.7194312057886019,6.908496996852316e-05,40.022
AUT,Austria,2048,2050,ndc,4.61844415879345,0.019214759821239925,0.32785873225785617,6.908496996852316e-05,40.022
AUT,Austria,2048,2050,ambitious,24.712241141675083,0.019214759821239925,0.40184043559797405,6.908496996852316e-05,40.022
AUT,Austria,2049,2050,baseline,34.940261540292205,0.019214759821239918,0.7351567075076542,6.770327056915271e-05,40.022
AUT,Austria,2049,2050,ndc,2.309222079396725,0.019214759821239918,0.310953194516013,6.770327056915271e-05,40.022
AUT,Austria,2049,2050,ambitious,24.020666018520167,0.019214759821239918,0.4066463417952543,6.770327056915271e-05,40.022
AUT,Austria,2050,2050,baseline,33.93705062578627,0.019214759821239925,0.7498789983122006,6.634920515776964e-05,40.022
AUT,Austria,2050,2050,ndc,0.0,0.019214759821239925,0.2917384346947731,6.634920515776964e-05,40.022
AUT,Austria,2050,2050,ambitious,23.33098044488208,0.019214759821239925,0.4107625624188965,6.634920515776964e-05,40.022
AZE,Azerbaijan,2024,2050,baseline,42.14876093899439,0.021365634098938605,0.02078312684005579,0.000594493569314554,2.294
AZE,Azerbaijan,2024,2050,ndc,42.14876093899439,0.021365634098938605,0.02078312684005579,0.000594493569314554,2.294
AZE,Azerbaijan,2024,2050,ambitious,42.14876093899439,0.021365634098938605,0.02078312684005579,0.000594493569314554,2.294
AZE,Azerbaijan,2025,2050,baseline,43.0949276729918,0.021365634098938605,0.042512420414108985,0.0005826036979282629,2.294
AZE,Azerbaijan,2025,2050,ndc,40.52765474903307,0.021365634098938605,0.03994514749015026,0.0005826036979282629,2.294
AZE,Azerbaijan,2025,2050,ambitious,41.70476871638497,0.021365634098938605,0.04112226145750216,0.0005826036979282629,2.294
AZE,Azerbaijan,2026,2050,baseline,44.0385092519783,0.021365634098938605,0.06518529556714868,0.0005709516239696976,2.294
AZE,Azerbaijan,2026,2050,ndc,38.90654855907175,0.021365634098938605,0.0574860619502834,0.0005709516239696976,2.294
AZE,Azerbaijan,2026,2050,ambitious,41.2861024248545,0.021365634098938605,0.06104272978341806,0.0005709516239696976,2.294
AZE,Azerbaijan,2027,2050,baseline,44.98209083096479,0.021365634098938602,0.08880175229917488,0.0005595325914903036,2.294
AZE,Azerbaijan,2027,2050,ndc,37.28544236911042,0.021365634098938602,0.07340587022045521,0.0005595325914903036,2.294
AZE,Azerbaijan,2027,2050,ambitious,40.89280984795217,0.021365634098938602,0.08056990553243164,0.0005595325914903036,2.294
AZE,Azerbaijan,2028,2050,baseline,45.92567240995128,0.021365634098938602,0.11336179061018757,0.0005483419396604977,2.294
AZE,Azerbaijan,2028,2050,ndc,35.6643361791491,0.021365634098938602,0.08770457230066571,0.0005483419396604977,2.294
AZE,Azerbaijan,2028,2050,ambitious,40.5226521285058,0.021365634098938602,0.09972692356199885,0.0005483419396604977,2.294
AZE,Azerbaijan,2029,2050,baseline,46.87183914394869,0.0213656340989386,0.1388679956551977,0.0005373751008672877,2.294
AZE,Azerbaijan,2029,2050,ndc,34.04322998918778,0.0213656340989386,0.10038216819091489,0.0005373751008672877,2.294
AZE,Azerbaijan,2029,2050,ambitious,40.17586212588652,0.0213656340989386,0.11853715158894679,0.0005373751008672877,2.294
AZE,Azerbaijan,2030,2050,baseline,47.81542072293519,0.021365634098938602,0.1653177822791943,0.000526627598849942,2.294
AZE,Azerbaijan,2030,2050,ndc,32.422123799226455,0.021365634098938602,0.11143865789120272,0.000526627598849942,2.294
AZE,Azerbaijan,2030,2050,ambitious,39.84618393867428,0.021365634098938602,0.13701770142868247,0.000526627598849942,2.294
AZE,Azerbaijan,2031,2050,baseline,48.759002301921676,0.0213656340989386,0.19271115048217735,0.0005160950468729431,2.294
AZE,Azerbaijan,2031,2050,ndc,30.801017609265138,0.0213656340989386,0.12087404140152924,0.0005160950468729431,2.294
AZE,Azerbaijan,2031,2050,ambitious,40.63250192122015,0.0213656340989386,0.156284569250964,0.0005160950468729431,2.294
AZE,Azerbaijan,2032,2050,baseline,49.70258388090817,0.021365634098938605,0.22104810026414695,0.0005057731459354842,2.294
AZE,Azerbaijan,2032,2050,ndc,29.17991141930381,0.021365634098938605,0.12868831872189446,0.0005057731459354842,2.294
AZE,Azerbaijan,2032,2050,ambitious,41.41881990376602,0.021365634098938605,0.1763377550557914,0.0005057731459354842,2.294
AZE,Azerbaijan,2033,2050,baseline,50.64875061490559,0.021365634098938602,0.25033121678011394,0.0004956576830167745,2.294
AZE,Azerbaijan,2033,2050,ndc,27.55880522934249,0.021365634098938602,0.13488148985229836,0.0004956576830167745,2.294
AZE,Azerbaijan,2033,2050,ambitious,42.20729218215449,0.021365634098938602,0.19717941313900733,0.0004956576830167745,2.294
AZE,Azerbaijan,2034,2050,baseline,51.59233219389208,0.021365634098938602,0.28055791487506737,0.00048574452935643903,2.294
AZE,Azerbaijan,2034,2050,ndc,25.937699039381165,0.021365634098938602,0.1394535547927409,0.00048574452935643903,2.294
AZE,Azerbaijan,2034,2050,ambitious,42.99361016470036,0.021365634098938602,0.2188073892047691,0.00048574452935643903,2.294
AZE,Azerbaijan,2035,2050,baseline,52.53591377287857,0.021365634098938602,0.31172819454900735,0.00047602963876931017,2.294
AZE,Azerbaijan,2035,2050,ndc,24.31659284941984,0.021365634098938602,0.14240451354322214,0.00047602963876931017,2.294
AZE,Azerbaijan,2035,2050,ambitious,43.77992814724623,0.021365634098938602,0.24122168325307675,0.00047602963876931017,2.294
AZE,Azerbaijan,2036,2050,baseline,53.47949535186506,0.021365634098938605,0.3438420558019338,0.00046650904599392394,2.294
AZE,Azerbaijan,2036,2050,ndc,22.695486659458517,0.021365634098938605,0.14373436610374207,0.00046650904599392394,2.294
AZE,Azerbaijan,2036,2050,ambitious,44.5662461297921,0.021365634098938605,0.2644222952839303,0.00046650904599392394,2.294
AZE,Azerbaijan,2037,2050,baseline,54.42566208586247,0.021365634098938605,0.3769020837888576,0.00045717886507404547,2.294
AZE,Azerbaijan,2037,2050,ndc,21.074380469497196,0.021365634098938605,0.1434431124743007,0.00045717886507404547,2.294
AZE,Azerbaijan,2037,2050,ambitious,45.35471840818056,0.021365634098938605,0.2884113795931723,0.00045717886507404547,2.294
AZE,Azerbaijan,2038,2050,baseline,55.369243664848966,0.021365634098938602,0.41090569335476795,0.0004480352877725646,2.294
AZE,Azerbaijan,2038,2050,ndc,19.453274279535876,0.021365634098938602,0.14153075265489795,0.0004480352877725646,2.294
AZE,Azerbaijan,2038,2050,ambitious,46.141036390726434,0.021365634098938602,0.31318678188496013,0.0004480352877725646,2.294
AZE,Azerbaijan,2039,2050,baseline,56.31282524383545,0.021365634098938605,0.44585288449966476,0.0004390745820171133,2.294
AZE,Azerbaijan,2039,2050,ndc,17.83216808957455,0.021365634098938605,0.1379972866455339,0.0004390745820171133,2.294
AZE,Azerbaijan,2039,2050,ambitious,46.9273543732723,0.021365634098938605,0.33874850215929386,0.0004390745820171133,2.294
AZE,Azerbaijan,2040,2050,baseline,57.25640682282195,0.021365634098938605,0.4817436572235481,0.000430293090376771,2.294
AZE,Azerbaijan,2040,2050,ndc,16.211061899613227,0.021365634098938605,0.13284271444620854,0.000430293090376771,2.294
AZE,Azerbaijan,2040,2050,ambitious,47.71367235581818,0.021365634098938605,0.3650965404161734,0.000430293090376771,2.294
AZE,Azerbaijan,2041,2050,baseline,58.20257355681936,0.021365634098938602,0.5185805966814289,0.00042168722856923555,2.294
AZE,Azerbaijan,2041,2050,ndc,14.589955709651905,0.021365634098938602,0.12606703605692182,0.00042168722856923555,2.294
AZE,Azerbaijan,2041,2050,ambitious,48.50214463420664,0.021365634098938602,0.39223305095144145,0.00042168722856923555,2.294
