Country,ISO,2025_status,2025_status_label,2025_statement,2025_emissions_compare,2025_source,2025_date,2025_compare_1,2025_compare_1_label,2025_compare_2,2025_compare_2_label,2025_compare_3,2025_compare_3_label,2025_compare_4,2025_compare_4_label,2025_compare_5,2025_compare_5_label,submission,submission_label,previous_submission,submission_type,submission_type_label,submission_date,indc_submission,indc_submission_label,pa_status,pa_status_label,pa_ratified,pa_ratified_label,pa_ratified_date,pa_withdraw_date,pa_sign,pa_sign_label,pa_sign_date,ndce_ghg,ndce_compare,ndce_status_2020,ndce_status_2020_label,ndce_statement,ndce_source,ndce_date,btr,btr_label,btr_date,target_emissions_previous,target_emissions_subsequent,nz_status,nz_status_label,nz_source,nz_year,nz_year_label,nz_ghg,nz_ghg_label,nz_sec,nz_sec_label,nz_offset,nz_offset_label,nz_ship,nz_ship_label,nz_separate_net_gross,nz_separate_net_gross_label
Brazil,BRA,Submitted 2025 NDC,Submitted 2025 NDC,"""Brazil is setting an economy-wide target of reducing its net greenhouse gas emissions by 59-67 percent below 2005 levels by 2035, which is consistent, in absolute terms, with emissions level of 1.05 to 0.85 GtCO2e.""",Updated NDC: 2035 emissions: 1.05 to 0.85 GtCO2e<br>Previous NDC: 2030 emissions: 500 MtCO2e,"<a href=""https://unfccc.int/sites/default/files/2024-11/Brazil_Second%20Nationally%20Determined%20Contribution%20%28NDC%29_November2024.pdf"">Brazil Second Nationally Determined Contribution</a>",11/13/2024,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","Yes, economy-wide GHG target (for 2035) included","Yes, economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Second NDC),New or Updated NDC,First NDC,Second NDC,Second NDC,11/13/2024,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,3.07%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Brazil commits to reducing its emissions by 59 to 67 percent below 2005 levels by 2035.,"<a href=""https://unfccc.int/sites/default/files/2024-11/Brazil_Second%20Nationally%20Determined%20Contribution%20%28NDC%29_November2024.pdf"">Brazil Second Nationally Determined Contribution</a>",11/13/2024,"<a href=""https://unfccc.int/sites/default/files/resource/BRA_BTR1_2024_ENG.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/13/2024,1197,1280,"In Policy Document (11/13/2024, 10/28/2021, 12/8/2020)<br>In Political Pledge (4/22/2021)",Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/2024-11/Brazil_Second%20Nationally%20Determined%20Contribution%20%28NDC%29_November2024.pdf"">Brazil Second Nationally Determined Contribution</a> (11/13/2024); <a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Brazil%20First/2021%20-%20Carta%20MRE.pdf"">Addendum to Brazil's Updated First NDC</a> (10/28/2021); <a href=""https://www.state.gov/leaders-summit-on-climate/"">Leaders Summit On Climate</a> (4/22/2021); <br><a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Brazil%20First/Brazil%20First%20NDC%20(Updated%20submission).pdf"">Brazil Updated First Nationally Determined Contribution</a> (12/8/2020)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,International Offsets Included,International Offsets Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Brunei,BRN,,,,,,,,,,,,,,,,,2020 NDC (First NDC),2020 NDC,INDC,First NDC,First NDC,12/30/2020,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2016,,Yes,Yes,4/22/2016,0.02%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Brunei Darussalam commits to reduce GHG emissions by 20% relative to Business-As-Usual levels (29.5 MtCO2e) by 2030.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Brunei Darussalam%27s NDC 2020.pdf"">Brunei Darussalam First NDC (Updated submission)</a> ",12/30/2020,"<a href=""https://unfccc.int/sites/default/files/resource/%5BPreliminary%5D%20Brunei%20Darussalam%20Biennial%20Transparency%20Report%20%28BTR%29%2031122024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/31/2024,n/a,23.6,,,,,,,,,,,,,,,
Bulgaria,BGR,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2023,No Document Submitted,No Document Submitted,Joined Agreement,Joined Agreement,Yes,Yes,11/29/2016,,Yes,Yes,4/22/2016,0.04%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"The EU and its Member States, acting jointly, commit to reduce emissions by at least 55% by 2030 compared to 1990.","<a href=""https://unfccc.int/sites/default/files/NDC/2023-10/ES-2023-10-17%20EU%20submission%20NDC%20update.pdf"">EU Updated First NDC (Bulgaria)</a>",10/19/2023,"<a href=""https://unfccc.int/documents/645300"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,1/2/2025,,,In Political Pledge (11/2/2021) ,Net-zero Target in Political Pledge,"<a href=""https://unfccc-cop26.streamworld.de/webcast/first-part-of-the-high-level-segment-for-heads-o-3"">Speech during COP26 World Leaders Summit</a> (11/2/2021) ",2050,2050 as Target Year,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Burkina Faso,BFA,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,11/11/2016,,Yes,Yes,4/22/2016,0.12%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Burkina Faso commits to reducing its emissions by 29.42% (19.6% unconditional, 9.8% conditional) by 2030 compared to BAU.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Rapport CDN_BKFA.pdf"">Burkina Faso First NDC (Updated submission)</a>",10/9/2021,"<a href=""https://unfccc.int/sites/default/files/resource/BTR1_NC-4_Burkina%20Faso.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/28/2024,110.52,75.9,In Policy Document (03/20/25),Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/resource/lt_leds_burkina_faso_vison_2050.pdf "">2050 Vision for Low Carbon Emission Development and Climate Resilience of Burkina Faso </a> (03/20/25)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Burundi,BDI,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/5/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,1/17/2018,,Yes,Yes,4/22/2016,0.02%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Burundi commits to reduce GHG emissions by 1.58% and 3.04% (unconditional) and 11.40 and 12.61% (conditional) by 2025 and 2030 respectively, compared to BAU. ","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/CDN   Burundi ANNEXE 1.pdf"">Burundi First NDC (Updated submission)</a>",10/5/2021,No Document Submitted,No Document Submitted,,63.30866667,6.645,,,,,,,,,,,,,,,
Cambodia,KHM,Submitted 2025 NDC,Submitted 2025 NDC,"""Cambodia’s NDC 3.0 establishes an enhanced and more ambitious economy-wide target of reducing GHG emissions by 55% by 2035, compared to the 2035 BAU scenario. For the first time, Cambodia has also defined a clear unconditional target of reducing GHG emissions by 16% by 2035, compared to the 2035 BAU scenario.""",,"<a href=""https://unfccc.int/sites/default/files/2025-08/Cambodia-NDC%203.0_0.pdf"">Cambodia’s NDC 3.0</a>",8/8/2025,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","No, no economy-wide GHG target (for 2035) included","No, no economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Second NDC),New or Updated NDC,Updated First NDC,Third NDC,Third NDC,8/8/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,2/6/2017,,Yes,Yes,4/22/2016,0.15%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,"Cambodia commits to reduce GHG emissions by 41.7% (64.6 MtCO2e, of which 59.1% from FOLU) compared to BAU in 2030.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/20201231_NDC_Update_Cambodia.pdf"">Cambodia First NDC (Updated submission)</a> ",12/30/2020,"<a href=""https://unfccc.int/sites/default/files/resource/Official%20BTR1_Cambodia.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/31/2024,n/a,90.365,In Policy Document (12/30/2021),Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/resource/KHM_LTS_Dec2021.pdf"">Long-term strategy for Carbon Neutrality (LTS4CN) for Cambodia</a> (12/30/2021)",2050,2050 as Target Year,Partial GHG Coverage,Partial GHG Coverage,All Sectors,All Domestic Sectors Covered,International Offsets Not Included,International Offsets Not Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Cameroon,CMR,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/11/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,7/29/2016,,Yes,Yes,4/22/2016,0.26%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"Cameroon commits to reducing its emissions by 35% by 2030 compared to BAU (12% unconditional, 23% conditional). ","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/CDN r%C3%A9vis%C3%A9e CMR finale sept 2021.pdf"">Cameroon First NDC (Updated submission)</a>; <a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Lettre%20officielle%20CDN%20Cameroun%202021.pdf"">Addendum</a>",10/11/2021,No Document Submitted,No Document Submitted,,86.193,76.826,,,,,,,,,,,,,,,
Canada,CAN,Submitted 2025 NDC,Submitted 2025 NDC,"""Canada’s 2035 NDC is to reduce emissions by 45-50% below 2005 levels by 2035, building on the 2030 target of 40-45% below 2005 levels.""",,"<a href=""https://unfccc.int/sites/default/files/2025-02/Canada%27s%202035%20Nationally%20Determined%20Contribution_ENc.pdf"">Canada's 2035 NDC</a>",2/12/2025,"Yes, 2035 GHG target included","Yes, 2035 GHG target included","Yes, economy-wide GHG target (for 2035) included","Yes, economy-wide GHG target (for 2035) included","No, no enhancement in the revised submission","No, no enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission","Yes, enhancement in the revised submission",2025 NDC (Second NDC),New or Updated NDC,Updated First NDC,Second NDC,Second NDC,2/12/2025,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/5/2016,,Yes,Yes,4/22/2016,1.50%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"""Canada is committed to a 2030 target of 40-45% below 2005 levels.""","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/Canada%27s Enhanced NDC Submission1_FINAL EN.pdf"">Canada First NDC (Updated submission)</a> ",7/12/2021,"<a href=""https://unfccc.int/sites/default/files/resource/CAN-BTR1-2024-EN.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/30/2024,522.9,443.4,"In Law (06/29/2021)<br>In Policy Document (10/31/2022, 07/12/2021)<br>In Political Pledge (12/12/2020)",Net-zero Target in Law,"<a href=""https://unfccc.int/sites/default/files/resource/LTS%20Full%20Draft_Final%20version_oct31.pdf"">Exploring Approaches for Canada’s Transition to Net-Zero Emissions</a> (10/31/22); <a href=https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Canada%20First/Canada's%20Enhanced%20NDC%20Submission1_FINAL%20EN.pdf>Canada First NDC (Updated submission)</a> (07/12/2021)<br><a href=https://parl.ca/DocumentViewer/en/43-2/bill/C-12/royal-assent#ID0EBDBA>Canadian Net-Zero Emissions Accountability Act</a> (06/29/2021)<br><a href=https://www.climateambitionsummit2020.org/ondemand.php>Climate Ambition Summit 2020</a> (12/12/2020)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Cape Verde,CPV,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,4/5/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/21/2017,,Yes,Yes,4/22/2016,0.00%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Cape Verde commits to reduce GHG emissions by 18% (unconditional) and 24% (conditional) by 2030 compared to BAU.,"<a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Cabo%20Verde%20First/Cabo%20Verde_NDC%20Update%202021.pdf"">Cabo Verde Updated First NDC</a>",4/5/2021,No Document Submitted,No Document Submitted,,n/a,0.82492,In Policy Document (4/5/2021),Net-zero Target in Policy Document,"<a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Cabo%20Verde%20First/Cabo%20Verde_NDC%20Update%202021.pdf"">Cabo Verde Updated First NDC</a> (4/5/2021)",2050,2050 as Target Year,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,All Sectors,All Domestic Sectors Covered,International Offsets Included,International Offsets Included,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
Central African Republic,CAF,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,1/24/2022,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,10/11/2016,,Yes,Yes,4/22/2016,0.11%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Central African Republic commits to reducing its emissions by 9.03% by 2025 and 11.82% by 2030 compared to BAU (unconditional); and by 14.64% by 2025 and 24.28% by 2030 compared to BAU (conditional). ,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/CDN Revis%C3%A9e RCA.pdf"">Central African Republic First NDC (Updated submission)</a>",1/24/2022,"<a href=""https://unfccc.int/sites/default/files/resource/BTR1_CAR.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,1/2/2025,105.9,15.56,,,,,,,,,,,,,,,
Chad,TCD,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/19/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,1/12/2017,,Yes,Yes,4/22/2016,0.24%,Compare with previous NDC,Submitted New or Updated NDC,Submitted New or Updated NDC,Chad commits to reducing its emissions by 0.5% (unconditional) and 19.3% (conditional) by 2030 compared to BAU.,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/CDN ACTUALISEE DU TCHAD.pdf"">Chad First NDC (Updated submission)</a>",10/19/2021,No Document Submitted,No Document Submitted,,23,83.58,,,,,,,,,,,,,,,
Chile,CHL,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,4/9/2020,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,2/10/2017,,Yes,Yes,9/20/2016,0.10%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,Chile commits to peak emissions in 2025 and to limit emissions at 95 MtCO2e by 2030. ,"<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/NDC_Chile_2020_espan%CC%83ol.pdf"">NDC Registry</a>",4/9/2020,"<a href=""https://unfccc.int/sites/default/files/resource/CHL_1IBT-5CN_2024.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/30/2024,131,95,"In Law (9/8/2022)<br>In Policy Document (11/3/2021, 4/8/2020)",Net-zero Target in Law,"<a href=""https://storage.googleapis.com/cclow-staging/fftaqyusmy0ec69fajyqhsng25jz?GoogleAccessId=laws-and-pathways-staging%40soy-truth-247515.iam.gserviceaccount.com&Expires=1664553246&Signature=grDWJCAJYoJxMmcJU03YEneO2Cv70%2BOe4IrBAMQTj2S0jdvPli8Kw2FNfTtIngZaH7QrD%2Bh4aa%2FtBnLJ0KY4ydAT6xCcih9TSgn5ftUURtGSCKFr3ihgqhZZxWRwwsRv9O%2BEK2lq8Dse7TQXWIN3gGmnCZOkxKlbWMtn3c9KrCU8JYOENuWgH8YRdHG85CxPI3juLbc2xhQmKJM3VUPaLTrOdN6n1fX96egkdRb2V%2B5oolzvXjlEVPnM9zXNVmYogBQfCXmq3MjN6DG0MbVAfjWAfPPccR73IrMOS7JSsYuTNss4LbVmrFZe3cAVf0Vj0Vqle5kfeTi0XrIplGmLAA%3D%3D&response-content-disposition=inline%3B+filename%3D%22Ley-21455_13-JUN-2022.pdf%22%3B+filename%2A%3DUTF-8%27%27Ley-21455_13-JUN-2022.pdf&response-content-type=application%2Fpdf"">Framework Law on Climate Change </a> (6/13/2022) ; <a href=""https://unfccc.int/sites/default/files/resource/CHL_LTS_2021.pdf"">Estrategia climática de largo plazo de Chile - camino a la carbono neutralidad y resiliencia a más tardar al 2050</a> (11/3/2021) ; <a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/Chile%20First/Chile's_NDC_2020_english.pdf"">Chile's Nationally Determined Contribution</a> (4/8/2020)",2050,2050 as Target Year,All GHGs Covered,All GHGs Covered,All Sectors,All Domestic Sectors Covered,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
China,CHN,,,,,,,,,,,,,,,,,2020 NDC (Updated First NDC),2020 NDC,First NDC,Updated First NDC,Updated First NDC,10/28/2021,INDC Submitted,INDC Submitted,Joined Agreement,Joined Agreement,Yes,Yes,9/3/2016,,Yes,Yes,4/22/2016,25.37%,Compare with previous NDC,Submitted New or Updated NDC with Reduced Total Emissions,Submitted New or Updated NDC with Reduced Total Emissions,"China aims to have CO2 emissions peak before 2030 and achieve carbon neutrality before 2060; to lower CO2 emissions per unit of GDP by over 65% from the 2005 level, to increase the share of non-fossil fuels in primary energy consumption to around 25%, to increase the forest stock volume by 6 billion cubic meters from the 2005 level, and to bring its total installed capacity of wind and solar power to over 1.2 billion kilowatts by 2030.","<a href=""https://unfccc.int/sites/default/files/NDC/2022-06/China%E2%80%99s%20Achievements%2C%20New%20Goals%20and%20New%20Measures%20for%20Nationally%20Determined%20Contributions.pdf"">China First NDC (Updated submission)</a>",10/28/2021,"<a href=""https://unfccc.int/sites/default/files/resource/The%20People%E2%80%99s%20Republic%20of%20China%20First%20Biennial%20Transparency%20Report%20on%20Climate%20Change.pdf"">First Biennial Transparency Report (BTR 1)</a>",First Biennial Transparency Report Submitted,12/31/2024,14640.14,12810.12,In Policy Document (10/28/2021)<br>In Political Pledge (12/12/2020),Net-zero Target in Policy Document,"<a href=""https://unfccc.int/sites/default/files/resource/China%E2%80%99s%20Mid-Century%20Long-Term%20Low%20Greenhouse%20Gas%20Emission%20Development%20Strategy.pdf"">China’s Mid-Century Long-Term Low Greenhouse Gas Emission Development Strategy</a> (10/28/2021); <a href=""https://www4.unfccc.int/sites/ndcstaging/PublishedDocuments/China%20First/China%E2%80%99s%20Achievements,%20New%20Goals%20and%20New%20Measures%20for%20Nationally%20Determined%20Contributions.pdf"">China First NDC (Updated submission)</a> (10/28/2021); <a href=""https://www.climateambitionsummit2020.org/ondemand.php"">Climate Ambition Summit 2020</a> (12/12/2020) <br><a href=""http://finance.sina.com.cn/zl/china/2021-07-27/zl-ikqcfnca9266336.shtml"">Speech</a> (07/27/2021)",before 2060,Target Year After 2050,GHG Coverage Unclear or Undecided,GHG Coverage Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Unclear or Undecided,Net Target Only,Net Target Only
